tweet_id,text,location
ID_732904994643546112,RT evacuated Alberta wildfire turns Donate help victims,Alberta
ID_797868291813351424,A severe weather warning issued strong winds damaging gusts kmh Wellington tonight til Tuesday morning,Wellington
ID_911722238193303552,Frida The Hero Dog Saved People In Mexico Earthquake via,Mexico
ID_1112454420653109248,Eleven cholera treatment centres established Mozambique number cases reaches Cholera vaccinations commence week For updates ongoing response,Mozambique
ID_1112853707979358208,I disgusted tactics resorted Of course immediately release disaster relief funds Nebraska I fear held hostage point made ALL human lives equal none Welcome America,America Nebraska
ID_912298691347779584,RT Our compassionate community help get needed supplies Puerto Rico,Puerto Rico
ID_1030834142408257536,deaths Rs cr loss Flood fury continues haunt Kerala,Kerala
ID_873530314370326528,Medical camp Mathugama today,Mathugama
ID_1042013117402755072,Attention Parents The KPaymentCenter server located Wilmington NC affected hurricane Florence It currently offline parents may unable make online payments view todays transactions,NC Wilmington
ID_1167606676448522240,You eye Hurricane Dorian STATE OF EMERGENCY FOR HURRICANE DORIAN EXTENDED TO ALL FLORIDA COUNTIES WINDS HIT MPH DORIAN NOW OFFICIALLY A CATEGORY HURRICANE,FLORIDA
ID_1040557150278508544,Pennsylvania sends troops water rescue team SC Hurricane Florence help,Pennsylvania
ID_1107667183818158080,The Mozambican President said people feared dead Mozambique lives risk due Cyclone Idai Lets also pray brothers sisters Mozambique,Mozambique
ID_1065409612759924736,donated relief efforts following devastating wildfires California,California
ID_1110272254078799872,Its hard sum damage floods Nebraska Iowa But driving miles across two states week Ill give try To start heres look agriculture drives Plains economy devastated,Nebraska
ID_902634815157149696,Hurricane Harvey definitely taken toll Texas millions affected damage,Texas
ID_905625536671748096,Hurricane Irma Duval County evacuation zones,Duval County
ID_1062044991650844672,UPDATES FOR THE CAMP AND WOOLSEY FIRES IN CALIFORNIA FOR AT AM CAMP FIRE Here latest information Camp Fire outside Chico Northern California The death toll fire,CALIFORNIA Northern California
ID_783398337324081152,Civil protection spokesman says emergency meeting underway restore access southern Haiti Bridge,Haiti
ID_721918450759835648,RT want help victims earthquake Ecuador sites collect donations,Ecuador
ID_722070783149916160,RT Palestine Sends Humanitarian Aid Ecuador Earthquake Victims,Ecuador Palestine
ID_722212104321806336,Israeli aid workers join relief efforts quakerattled Japan Ecuador Jerusalem Post Israel News,Ecuador Israel Japan Jerusalem
ID_783604962253123584,Hurricane Matthew Haiti Reporting Multiple Deaths Huge Surges Destructive Winds,Haiti
ID_913449821834403840,More Climate Change Collateral Damage Hurricane Maria Takes Out Dominica via,Dominica
ID_1030384229622767616,k food packets required Rajiv Gandhi stadium Kadavanthra Can anyone get bread packets Modern food packs deliver Please let us know,Kadavanthra Rajiv Gandhi stadium
ID_783522486650597376,IMPORTANT The office Youth For Human Rights Haiti called donations help victims Hurricane,Haiti
ID_1021754824361234432,RT Death toll Athens wildfires rises,Athens
ID_1168232659350257664,TTWeatherCenter Twitter More video catastrophic damage across Abacos Islands Bahamas due Twitter,Abacos Bahamas
