tweet_id,text,location
ID_912368486709592064,Remember the devastating storm that destroyed all agriculture on PR? #Trump is too busy being racist to notice. #Maria #Irma #Harvey #MAGA?,PR
ID_871416115213324288,RT @sulorammohan:  Medical aid for #Flood victims of #SriLanka covered by @CGTNOfficial #Kaduwela,Kaduwela SriLanka
ID_1039506539860639744,Hurricane Florences path tracks towards Carolinas as evacuations begin,Carolinas
ID_1176882000868904960,"There is free breakfast, lunch, and dinner along with free stay for earthquake victims (families) in Kashmir Hotel and restaurant. (Mirpur Azad Kashmir). #Mirpur #Bhimber #jatlan #Azadkashmir #Pakistan",Azadkashmir Bhimber Kashmir Hotel and restaurant Mirpur Pakistan jatlan
ID_1021759888328929280,Greece wildfires: Dozens dead as infernos rage near Athens - CNN,Athens Greece
ID_1112738841776013312,Truck driver hauling donated hay for Nebraska victims gets stuck in Tulsa #nebraskaflood2019 #Flood2019,Nebraska Tulsa
ID_1112097460854366208,"Nebraska Mission of Mercy is doing incredible work providing free dental care to folks in need. This event brings out hundreds of volunteers, who help over 1000 patients. Thank you to the volunteers (Houston Alexander is a pretty good DJ!) and to Brownell Talbot for hosting!",Nebraska
ID_913153331975086080,RT @RepDebDingell: American citizens are suffering. We must act to ensure Puerto Rico receives desperately-needed relief.,Puerto Rico
ID_1110910171428077568,Don’t forget if you would like to donate to the Nebraska Flood Victims we need those items by 3 pm so that we can get them to the drop off location! Thanks to all who have donated already!! @WestfallHS,Nebraska
ID_1063397567281709056,"California wildfires: If this town recovers, it will take years. Death toll stands at 63 with more than 630 still missing @AJEnglish #geographyteacher",California
ID_1168263347650908160,RT @OfficialJoelF: Hurricane Dorian’s destruction in the northwestern Bahamas (Video: Alicia Nesbitt/ FB),Bahamas
ID_910543129035497472,"RT @RT_com: UPDATE: 139 dead after #earthquake in #Mexico, UN Secretary General said #UN stands ready to assist",Mexico
ID_1113080125321510912,Thanks to staff and patrons of @ZimLibrary_zw and citizens of Zimre Park for the generous clothing donations to our brothers and sisters affected by Cyclone Idai @UNZimbabwe @HigherLifeFDN @WFP @ChengetoAfrica @IRCEurope #CycloneIdai,Zimre Park
ID_1177157779582279680,World Health Organization @WHO hands over medicines & surgical equipment to Pakistan for #earthquake victims of #Mirpur,Mirpur Pakistan
ID_1176866696088498176,"#Pakistan: Rescuers scramble to reach survivors as Pakistan quake toll climbs, by Nasir Jaffry, Zain Zaman @Jaffry64 #AFP @ZainZamanJanjua",Pakistan
ID_908106619027943424,Thunderstorms have dropped heavy rain along I-80 between Truckee and Farad. Watch for water on roadways and runoff.,Farad
ID_913437799877156864,Israeli earthquake rescue team heads home saying their mission in #Mexico has ended.  @cgtnamerica,Mexico
ID_1111336383623426048,More #cholera cases can be expected in #Mozambique. Outbreaks of this deadly diarrhoeal disease are likely after floods and other disasters like #CycloneIdai when there is a lack of safe drinking water and sanitation. It is treatable but people need to be treated quickly.,Mozambique
ID_1032137692237115392,The Lorries That Sent By Thalapathy #Vijay anna to kerala Relif Camps Are started their journey !! #Keralafloods #KeralaFloodRelief #DoForKerala !!,kerala
ID_1066360758961881088,"@khloekardashian Please help Aaron Rodgers12 raise money for California fires by retweeting retweet4good, Thanks Doll",California
ID_908572292052946944,Kristen Bell entertains Hurricane Irma evacuees  #News #USA #World,USA
ID_1040557150278508544,"Pennsylvania sends troops, water rescue team to S.C. for Hurricane Florence help",Pennsylvania
ID_870367444400996352,Ὢ8EMERGENCY APPEAL Ὢ8 We are raising money for the schools affected by the floods in #SriLanka! For more info:,SriLanka
ID_908719302097981440,"JUST IN: Clay Electric asking flood victims in Middleburg area to turn off homes main breaker, as restoration efforts focus in that area:",Middleburg
ID_911805535099457536,RT @TheTruth24US: Death toll rising in Puerto Rico and Caribbean after Hurricane Maria barrels through.,Puerto Rico
ID_912419526729519104,#News Mexico City earthquake that killed over 300 pictured,Mexico
ID_911696605774049280,"RT @the_chill_son: I am active duty military, w/ supplies, trying to get to St. Croix. Currently flying to St. Thomas on Sunday. Help! #stc",St. Croix
ID_1041988198216359936,"Today, over 7,500 National Guard members from various supporting states are activated and are responding to or preparing to respond to Hurricane Florence rescue and support efforts.  #HurricaneFlorence",Florence
ID_1111710623539388416,"Dont forget about our $10,000 match for all donations made to Farm Rescue for Nebraska Flood Relief! Go to  to make your donation today! #AgXplore #Agriculture #nebraskaflood2019 #nebraskafloodrelief #nebraskastrong",Nebraska
ID_1176869680067358720,"The death toll from the earthquake in #AzadJammu and Kashmir (AJK) has risen to 30, with the injured numbering around 450.  #NayaDaur #AJK #Earthquake #Pakistan",Kashmir Pakistan
ID_732353652720029696,RT @Report24CA: Syrian refugees in New Brunswick raise money for Fort McMurray wildfire evacuees.,Fort McMurray New Brunswick
ID_734053755830841344,RT @DogNextDoorTO: PAY WHAT YOU CAN NAIL TRIMS All funds raised go to #FortMcMurray #wildfire rescue efforts Suggested donation amount $5 f,FortMcMurray
ID_769809673046417408,"For the ones outside Italy, you can donate here to help the Italian people beaten by the earthquake",Italy
ID_1031722694167986176,"With most of #Kerala’s districts hit by floods, the state must necessarily depend on help from other states to organise stationary and mobile clinics to reach people. #KeralaFloodRelief #KeralaFloods",Kerala
ID_1039439563268206592,"BREAKING: Hurricane watches issued for areas along the East Coast as Cat. 4 Florence approaches:  -- We’ll show you the new timing, NOW on Channel 2",Florence
ID_1111331485582348288,"Wow: U.S. govt warns theres a spring flood risk for two-thirds of the Lower 48 In Nebraska and Iowa theres a brown sea where there should be homes, roads, gas stations, and open country. Historic floods have deluged   via @Mashable #Technology #Tech",Iowa Nebraska
ID_721614224531853312,"RT @brk_news_now: FOX: ECUADOR ROCKED: Magnitude-7.8 earthquake kills 77, rescues underway",ECUADOR
ID_911701877863133184,IDF Search and Rescue Team Departs for Mexico after Deadly Earthquake | United with Israel,Israel Mexico
ID_1110566595779325952,"Vice President Mike Pence in Huntsville, a fire department reaching out to neighbors in LA, and a nurse traveling through Nebraska helping flood victims. Join the conversation with #newsfeednow LIVE at 11 a.m.",Huntsville LA Nebraska
ID_1025633162167287808,"Yesterday the minister of civil protection resigned, as the death toll from the deadly fires reached 91 persons. Many survived the horrific events, mainly because of solidarity shown by others. #Greece #Mati",Greece
ID_1111139779561689088,The ZNA assisting in the transportation and distribution of food relief to victims of #CycloneIdai in the remote parts of Chimanimani #ThePeoplesArmy,Chimanimani
ID_1039513022459404288,This one cup trick can help determine if the food in your refrigerator has gone bad from a power outage #HurricaneFlorence #Hurricane #Florence,Florence
ID_1113264746512273408,A woman bought out a Payless store to help Nebraska flooding victims,Nebraska
