tweet_id,text,location
ID_913499261555417088,be collect supply donate item local store FHurricaneMaria hurricanerelief UnitedforPR BuildPuertoRico,
ID_877768844194058240,RT nd Ship India INS Shardul offload relief material aid flood relief operation floodsl,India
ID_1036701423516364800,Kerala battle outbreak bacterial disease authority suspect kill dozen people since midaugust bad flooding century child raise relief fund victim Kerala flood projectwhydelhi Givingtuesday,Givingtuesday Kerala
ID_768742330434252800,death toll ItalyEarthquake nearly double searcher hold hope survivor find late wcvb,
ID_1039564888681656320,OWH scene death destruction Corpses float street Hurricane Florence destroy nearly everything but hope lose enough member South Carolina Regional Tech football team still alive might play husker,Carolina South
ID_901671419700011008,RT Tornado near Cypress Texas Harvey throw sort weather we houwx txwx,Cypress Texas
ID_1062104152182972416,RT California wildfire rage death toll miss,California RT
ID_730174699460820992,RT Oil sand facility damage wildfire Alberta Premier ymmfire,Alberta
ID_730545328924012544,RT Air Canada blame algorithm fare k wildfire evacuation,Canada
ID_729742890818109440,RT Atlantic province donate Alberta wildfire relief effort Relief effort people affect,Alberta RT Atlantic
ID_1168244283188506624,RT Shocking video show destruction Abacos Island HurricaneDorian pass,Abacos Island
ID_1063541363164237824,the CampFire northern California state deadly destructive wildfire record cause least death destroy structure,California
ID_1021702260794044416,greek wildfire death toll exceed local mayor,
ID_1030982138512912384,KeralaFloods IndianRailways send lakh liter drinking water Kerala wagon also bottle water,Kerala
ID_1110419843642212352,CycloneIdai We speed effort prevent disease outbreak Mozambique An Emergency Response Unit arrive today provide sanitation people every day two emergency field hospital follow be,Mozambique
ID_1039865824272637952,Red Cross volunteer Chicago area head toward Hurricane Florence its help people bad day live try supply comfort,Chicago
ID_722135958699839488,several hotel along Ecuador coast report collapse many tourist believe kill ecuadorearthquake,Ecuador
ID_722112874051547136,death toll Ecuador Earthquake Climbs Correa Tours Ravaged Areas GUAYAQUIL EcuadorThe death toll th,Ecuador GUAYAQUIL
ID_1110566326408499200,RT NWA woman collect supply Nebraska flood victim,Nebraska
ID_914974919896702976,RT Following Hurricane Maria IsraAid arrive in Puerto Rico help in Recovery Efforts h,Puerto Puerto Rico RT Rico
ID_732340996265021440,mandatory evacuation work camp North Fort McMurray wildfire grow,Fort McMurray
ID_797790622379745280,Richard McNamara Marlborough Civil Defence say report damage bridge state highway outside Blenheim eqnz,Blenheim
ID_728614804567539712,Mantario trail currently close due wildfire be safe Whiteshell weekend high wind rain forecast,
ID_1039533246940438528,in addition danger maximumsustained wind mph HurricaneFlorence could cause lifethreatene flash flooding,
ID_902655115596673024,region Bank give Hurricane Harvey Relief Efforts,
ID_1001253451257516032,DML tv aerial footage show damage flooding rip Maryland city via,Maryland
ID_728704622211305472,friend I sell flower lunch earned donate wildfire Fort McMurray Alberta,Alberta Fort McMurray
ID_732610816273481728,send Relief Canadas Beast wildfire send SBDR action,Canada
ID_908462783825629184,we amazing seafood laugh Aqua Bistro StJohn Hurricane Irma destroy wood structure I m devastate,Aqua Bistro StJohn
ID_1168388587445870592,Hurricane Dorian rip Bahamas mph wind ft wave cause devastation Bahamas Abaco island Homes flood Hurricane Dorian tear Abaco Islands Bahamas expect arrival Florida South Carolina,Abaco Abaco Islands Bahamas Bahamas Bahamas Abaco Carolina Florida Islands South South Carolina
ID_906338587381305344,please RT in Florida call evacuation assistance do wait call help HurricaneIrma hurricaneirma,Florida RT
ID_1176613646849499136,Earth Quake Chaos Septemberth Sudden death many death rate cause natural disaster occur due collapse building top people reside earthquake MuslimHands Kashmir Earthquake,Kashmir
ID_910611804874780672,RT Great list en espaol organization seek aid Mexico earthquake victim,Mexico RT Great
ID_871416115213324288,RT Medical aid Flood victim SriLanka cover Kaduwela,Kaduwela SriLanka
ID_1031532768558284800,your help rebuild life affect Kerala here contribute Kerala flood relief StandWithKerala HelpKerala DonateKerala KeralaFlood KeralaFloods allforkerala KeralaReliefFund image source the print,HelpKerala Kerala
ID_800570590448881664,quake damage top column hold Wellington motorway eqnz,Wellington
ID_1041276111307587584,Team NWS Morehead City NC office Florence be miss picture one extensive damage home water come roof know safe matter ready continue serve ncwx,City City NC Florence Morehead NC
ID_1067134654145191936,please donate anything money blanket dog food anything so many animal displace kill California fire heartbreake heartwarming video Shows moment thirteen dog be rescue from California wildfire via,California
ID_721852137844506624,Ecuador earthquake magnitude see tsunami warn issue warn GRAPHIC content exhaust rescuer,Ecuador
ID_1002630093775269888,UNITED helpincorporate McPeeks help Hands and Terri Jean McPeek Merrills Pet Rescue Briarcroft Lane Apt Laurel Maryland United Help Incorporated c Tax Status Youth,Laurel Maryland
ID_1024665723472367616,People swim beach Rafina east Athens ten day wildfire the body people kill Greeces deadly wildfire decade identify Mati forestfire,Athens Mati Rafina
ID_873111453447864320,we work assist community affect severe flooding SriLanka support deployment,SriLanka
ID_1107571901730304000,RT Cyclone Idai Massive horrifying damage Mozambique,Mozambique
ID_1001297667685847040,one person report miss follow massive storm bring flash flooding Ellicott City Maryland Howard County official say,Ellicott Ellicott City Howard Howard County Maryland
ID_1021740734867820544,Athens wildfire all energy effort direct towards relief volunteering we find useful information you help fellow citizen need the post provide info english Greek,Athens
ID_1032212036464390144,I speak Kerala CM today we ve decide train full rice worth around r crore leave Kerala tomorrow crore provide cash doctor soldier even public state ready go help Chhattisgarh CM Raman Singh keralaflood,Chhattisgarh Kerala
ID_1030723990753431552,WATCH Rapid Action Force RAF personnel distribute relief material strand people flood affect palakkad Mangalam Dam village keralaflood,Dam Mangalam Palakkads
