tweet_id,text,location
ID_914534158642245632,albertan organize mexico earthquake relief overwhelmed support cdnpoli,mexico Mexico
ID_721623845229223936,rt ecuador earthquake manabi citizens fireworker try rescue trap ppl rubble umia hotel,Ecuador Manabi
ID_870237860821164032,visit chinese navy fleet donate relief material floodstricken sri lanka photos cn,Sri Lanka
ID_1001191374161629184,rt army national guardsman eddison hermond miss amid maryland flood,maryland Maryland
ID_1108352212609232896,now president want oversee distribution food aid donate zimbabweans to political tool why victims cycloneidai sleep another day without get food that s already area be go politicize,Zimbabweans
ID_1168176804743585792,it important make plan keep love one safe due challenge one might face time for tip prepare natural disaster emergency download ddrc patient preparedness plan hurricanedorian,
ID_1065533022072647680,read entire thread please help i know i m lose home fire california financial situation dire i family around christmas be not go happen i need help i get c,california California
ID_798084239480614912,eqnz reality set community kiakaha pm john key see kaikouras widespread destruction air,Kaikouras
ID_910679808018751488,help victim deadly earthquake donate,
ID_1110840701376479232,the mosaic company announce contribution support nebraska iowa disaster relief nebraskastrong learn,Iowa Nebraska
ID_722080167414362112,update cuba send doctor aid worker ecuador,cuba ecuador Cuba Ecuador
ID_721793765342633984,ecuador donation ecuadorearthquake mmm assange,ecuador Ecuador
ID_1108880355015249920,zimbabwe govt step effort assist cyclone victim zimbonexus cycloneidai cycloneidaizw,zimbabwe Zimbabwe
ID_722147308851347456,rt at least kill powerful magnitude earthquake prayer go people ecuador fa,Ecuador
ID_1022037516285878272,rt greece wildfire death toll rise biblical disaster rescuer search charred homesk,rt greece Greece
ID_1033307346250780672,among major crop paddy banana bad hit ha crop damage keralaflood,
ID_769032627051438080,emergency worker many volunteer bring basic supply tent camp newly homeless italyearthquake cbc,
ID_721812893478596608,dave actually help we mean lot,
ID_1041939690335739904,click support hurricane florence relief jaxnc organize lia leigh,Florence NC
ID_728811967578710016,boy reunite parent separate wildfire evacuation,
ID_914699007137603584,dstrdamage alexsandra resident look flood house,
ID_1112340099939876864,west michigan family head nebraska flood relief,west michigan nebraska Michigan Nebraska
ID_902908321589551104,harvey victim need help immediately lets help org mobilize tw,
ID_1039867442925907968,we can not emphasize enough important heed evacuation order your life love one depend whether agree emergency management official caewx scwx gawx hurricaneflorence,
ID_1176513301213253632,rt number death climb injure let we pray number climb earthquake,
ID_783840556510097408,hurricane matthew devastate area haiti cuba head towards bahamas jm,haiti cuba bahamas Bahamas Cuba Haiti
ID_1064431204206870528,searcher comb area affect california wildfires rescue hundred animal include dog cat horse donkeys duck tortoise,california California
ID_914326653416873984,dear can please share donate dmexico need help s earthquakemexico,
ID_722084645878304768,donate help important if uk donate oxfam ecuador uk donate,uk ecuador uk Ecuador UK
ID_903763683758620672,nearly houston officer lose home harvey harvey harveyflood houstonflood houstonstrong foxdc,houston Houston
ID_1065021065074749440,live camp out cause fire ready ready donation help abrahams tent holiday season,
ID_1021751308775239680,our team grind greece wildfires kill least people follow late,greece Greece
ID_1061845132335558656,california seek disaster aid wildfire death toll mount via,california California
ID_1063196550321459200,psa mandatory evacuation for the whole state of california,california CALIFORNIA
ID_721585757773635584,ecuador quake death toll rise quito ecuador ecuadors strong earthquake decade magnitude tremor strike,ecuador Ecuador QUITO
ID_1032074907469918208,but real hero rescue effort fisherman come district boat load truck they could reach place wherein even armynavy could reach they face tsunami know feel calamity keralaflood,
ID_1065327947752644608,rt i m enjoy every sn sell saucer go california fire relief,california California
ID_769496027170758656,rt italian authority say number people kill earthquake rise body continue recover,Italian
ID_1110379617771245568,good arrive battle creekthanks much frenchman valley coop generous assistance farmer own cooperative work togetherit do not get well,
ID_1001462070267834368,flash flooding maryland cause serious damage read more,maryland Maryland
ID_913017849370857472,meet frida labrador save life look mexico earthquake survivor,mexico Mexico
ID_797803791257137152,earthquake mag mile sse blenheimnew zealand gap sig rms depth mile alert green breaking newzealand,blenheimnew zealand Blenheim New Zealand NewZealand
ID_721646450141212672,rt massive earthquake hit ecuador dead number expect rise late am http,ecuador Ecuador
ID_732022524024758272,rt beautiful afternoon join voice raise money red crossfort mac wildfire relief thanks mayor fo,
ID_798026505041285120,want help purchase virtual guidebiscuits donate actual biscuit support family need eqnz,
ID_728640877963423744,amazing numberthe red cross raise million fortmcmurray,FortMcMurray
ID_912350865415114752,in la pico arena help victim pr us mexico hurricane earthquake todosunidos,us L.A. Mexico P.R. Pico Arena U.S.
ID_1030933451317436416,keralaflood urgent thiruvalla people include pregnant woman surround water no drinking water toilet facility last day lack medicine contact gps coordinate verify pm,
ID_1112697386806185984,student council organize food drive nebraska city food pantry student bring donation school april goknights,nebraska Nebraska City
ID_1065203592905187328,denver news camp fire containment grow percent death toll rise,Denver
ID_1022126111814295552,many people save firefighter extinguish fire if they re victim the picture be not greece thing like matter tv do not show we,greece Greece
ID_1042009714480111616,happeningtoday the survey damage virginia determine many tornado touch monday the tornado likely spark remnant hurricaneflorence florencehurricane florence,virginia Virginia
ID_1168204857422909440,please safe hurricane dorian for affected u please donate trust rescuerelief organization charity help people try connect love one spread awareness,
ID_797941469273145344,rt i m head new zealand help earthquake response my nz eqnz n,new zealand New Zealand
ID_783424481654149120,nine people dead hurricane matthew make landfall hurricane matthew hurricanematthew haiti,Haiti
ID_721748920381140992,rt ecuadorearthquake first image pedernales dead report via,
ID_797844539314610176,rt road damage landslips bridge damage damage residential building collapse building eqnz,
ID_910711360589385728,rt this badass navy rescue dog help victim mexicos earthquake her name frida pic awww,awww Mexicos
ID_1064790877472731136,rain bring muchneeded relief california fire also new danger,california California
ID_1061325125809651712,forest fire he definitely need something to kind i m call geography lesson meanwhile people force home opulent community folk actually vote he face mandatory evacuation,
ID_1022432379447791616,orthodox christian charities iocc us collect donation athens fire victim usbased humanitarian agency international orthodox christian charities iocc greek partner apostoli respond wildfire athe,US
ID_911920470030680064,rt many station accept item donation puerto rico but accept right,Puerto Rico
ID_1022255682849071104,more life lose wildfire rage greece red cross team provide first aid relief crisis continue unfold read nick paleologos sooc greecefires,Greece
ID_733710390723416064,rt try avoid humancaused forest fire,
ID_901835533537697792,please help houston harvey houstonflood,Houston
ID_1039453327241760768,tennessee task force type team deployment virginia the federal emergency management agency fema request tennessee task force type search rescue team standby military base fort ap hill bowling green virginia wake hurricane florence,virginia virginia Tennessee Virginia
ID_729900769764245504,rt striking satellite view show extent canadian wildfire destruction,Canadian
ID_1021910621468733440,my country literally fire i ve never see hear anything terrifying life hundred injure dead thousand house burn million tree burn people lose everything thousands people homeless this devastating please help greece,greece Greece
ID_1003433356418256896,maryland department transportation mdot state highway administration sha report eastbound westbound lane us kenilworth avenue md prince georges county md close due flooding,md prince georges county Maryland Prince George’s
ID_908047981269712896,an ccj hercules fly humanitarian supply support international relief effort hurricaneirma,
ID_908222508591181824,mexico hit w magnitude earthquake deathtoll thusfar ppl shortly offer help us houston what,mexico houston Houston Mexico
ID_1031334280323063808,dear friend please share number maximum group rescue mission isolate people kerala keralfloods army rescue team watsaap message your location helicopter,Kerala
ID_721811791160942592,death hundred injured people anything help please prayforecuador,
ID_722075107213119488,rt if want help people lose everything earthquake please make donation ecuador need,ecuador Ecuador
ID_798589086491512832,hmcs vancouver crew provide aid new zealand town hit earthquake canada thank,new zealand canada Canada New Zealand Vancouver
ID_905750196478496768,break death toll caribbean least due hurricaneirma liveonkfox,Caribbean
ID_913487726577627136,hurricane maria facebook donate million puerto rico among relief effort,puerto rico Puerto Rico
ID_903615600194408448,hurricane harvey death toll reach rest peace fellow texans hurricaneharvey,
ID_1023284588813213696,world news brief home damage greek wildfire death toll rise greece news,Greece
ID_910537800289746944,rt mt drone footage show destruction mexico city cause earthquake,mexico city Mexico City
