tweet_id,text,location
ID_913499261555417088,Were collecting supplies for @FriendsOfPR & @UNIDOSxPR. Donate items to a local @Sprint4FL store now - 10/8  ὤF἟5἟7#HurricaneMaria #hurricanerelief #UnitedforPR #BuildPuertoRico,
ID_877768844194058240,RT @IndiainSL: 2nd Ship from India INS Shardul offloads all the relief material to aid flood relief operations. #FloodSL,India
ID_1036701423516364800,Kerala is battling an outbreak of a bacterial disease that authorities suspect has killed dozens of people since mid-August after the worst flooding in a century. Children @projectwhydelhi are raising relief funds for the victims of Kerala flood. #projectwhydelhi #Givingtuesday.,Kerala
ID_768742330434252800,Death toll in #ItalyEarthquake nearly doubles but searchers hold out hope more survivors will be found. Latest #wcvb,
ID_1039564888681656320,"OWH, 9/15/18 it is a scene of death & destruction. Corpses float the street. Hurricane Florence had destroyed nearly everything. But not all hope was lost: if enough members of the South Carolina Regional Tech football team are still alive, they might play the Huskers",South Carolina
ID_901671419700011008,RT @DrJimFox26: Tornado near Cypress #Texas. #Harvey is throwing all sorts of #weather at us. @Fox26Houston #houwx #txwx,Texas
ID_1062104152182972416,"RT @VOANews: California Wildfires Rage; Death Toll at 31, with 228 Missing",California
ID_730174699460820992,"RT @WatchCTVNews: Oil sands facilities not damaged by wildfire: Alberta Premier @RachelNotley, #ymmfire.  .",Alberta
ID_730545328924012544,RT @TravelLeisure: Air Canada blames algorithm for fares of $4K during wildfire evacuation:,Canada
ID_729742890818109440,"RT @CTVAtlantic: Atlantic provinces donate $250,000 to Alberta wildfire relief efforts: Relief efforts for people affected by",Alberta
ID_1168244283188506624,RT @UptoDateNewz: Shocking video shows destruction on #Abacos Island as #HurricaneDorian passes over,Abacos Island
ID_1063541363164237824,"The #CampFire in northern California is now the state’s deadliest and most destructive wildfire on record, causing at least 63 deaths and destroying more than 12,000 structures.",California
ID_1021702260794044416,Greek wildfire death toll exceeds 60: local mayor,
ID_1030982138512912384,#KeralaFloods: #IndianRailways sends over 2.8 lakh liter of drinking water to #Kerala through wagons and also bottled water.,Kerala
ID_1110419843642212352,"#CycloneIdai: We are speeding up efforts to prevent disease outbreaks in #Mozambique. An Emergency Response Unit arrived today & will provide sanitation for 20,000 people every day. Two emergency field hospitals will follow  ὏7: @PunainenRisti ἞B἞E",Mozambique
ID_1039865824272637952,Red Cross volunteers from Chicago area head toward Hurricane Florence: It’s about helping people on some of the worst days of their lives and trying to supply them some comfort.,Chicago
ID_722135958699839488,"Several hotels along the Ecuador coast reported collapsed, many tourists believed killed #ecuadorearthquake",Ecuador
ID_722112874051547136,"Death Toll in Ecuador Earthquake Climbs as Correa Tours Ravaged Areas: GUAYAQUIL, Ecuador—The death toll in th",Ecuador GUAYAQUIL
ID_1110566326408499200,RT @4029Brett: NWA woman collecting supplies for Nebraska flood victims,Nebraska
ID_914974919896702976,"RT @BridgesForPeace: Following Hurricane Maria, IsraAid Arrives In Puerto Rico to Help In Recovery Efforts @TheTowerDotOrg @israelproject h",Puerto Rico
ID_732340996265021440,Mandatory evacuations at work camps North of Fort McMurray as the wildfire grows,Fort McMurray
ID_797790622379745280,Richard McNamara with Marlborough Civil Defence says reports of damage to bridges on the state highways outside Blenheim. #eqnz,Blenheim
ID_728614804567539712,"Mantario trail is currently closed due to a wildfire. Be safe out in the Whiteshell this weekend, high winds and no rain in the forecast.",
ID_1039533246940438528,"In addition to the danger of maximum-sustained winds of 130 mph, #HurricaneFlorence could cause life-threatening flash flooding:",
ID_902655115596673024,"Regions Bank Gives $100,000 for Hurricane Harvey Relief Efforts",
ID_1001253451257516032,DML TV: Aerial footage shows damage after flooding rips through Maryland city  via @realDennisLynch,Maryland
ID_728704622211305472,"Friends and I sold flowers at lunch, earned $102 to donate to the wildfire in Fort McMurray, Alberta. \o/",Alberta Fort McMurray
ID_732610816273481728,Send Relief - Canada’s Beast wildfire sends SBDR into action,Canada
ID_908462783825629184,We had amazing seafood & laughs at Aqua Bistro on #StJohn @usvirginislands. Hurricane Irma destroyed all wood structures. Im devastated!,Aqua Bistro StJohn
ID_1168388587445870592,"Hurricane Dorian rips through Bahamas with 220mph winds and 20ft waves which has caused devastation in the Bahamas Abaco islands. Homes were flooded. Hurricane Dorian is tearing through the Abaco Islands in the Bahamas, before its expected arrival in Florida and South Carolina",Abaco Islands Bahamas Florida South Carolina
ID_906338587381305344,"Please RT: In #Florida, call 1-800-955-5504 for #evacuation assistance. Do not wait! Call for help now! #HurricaneIrma #hurricaneirma2017",Florida
ID_1176613646849499136,Earth Quake Chaos (September-24th- 2019): Sudden Deaths Many death rates caused by this natural disaster occurred due to the collapsing of the buildings on top of the people who were residing in it.  #earthquake #MuslimHands #Kashmir #Earthquake2019,Kashmir
ID_910611804874780672,"RT @lesleytellez: Great list, en español, of all the organizations seeking aid for Mexico earthquake victims.",Mexico
ID_871416115213324288,RT @sulorammohan:  Medical aid for #Flood victims of #SriLanka covered by @CGTNOfficial #Kaduwela,Kaduwela SriLanka
ID_1031532768558284800,Your help can rebuild the life of affected in Kerala. Heres how you can contribute to Kerala flood relief.  #StandWithKerala #HelpKerala #DonateKerala #KeralaFlood #KeralaFloods #AllForKerala #KeralaReliefFund Image Source: The Print,Kerala
ID_800570590448881664,"Quake damage at the top of these columns, that hold up the Wellington motorway. #eqnz",Wellington
ID_1041276111307587584,"Team #NWS at the Morehead City, NC office during #Florence. Were missing 2 in this picture, one of which has extensive damage to his home with water coming in through the roof. Know that we are safe and no matter what, ready to continue serving you. #ncwx",Morehead City NC
ID_1067134654145191936,"Please donate anything to can money, blankets, dog food anything. So many animals have been displaced or killed by the California fires. Heartbreaking!! Heartwarming Video Shows Moment Thirteen Dogs Are Rescued From California Wildfires  via @ladbible",California
ID_721852137844506624,Ecuador earthquake of magnitude 7.8 sees tsunami warning issued: WARNING: GRAPHIC CONTENT - Exhausted rescuers,Ecuador
ID_1002630093775269888,"UNITED HELP,INCORPORATED McPeeks Helping Hands And Terri Jean McPeek Merrills Pet Rescue 9000 Briarcroft Lane Apt 124 Laurel, Maryland 20708-1363 301-490-3333 United Help, Incorporated, is a 501(c)(3) Tax Status Youth",Maryland
ID_1024665723472367616,"People swim at a #beach in #Rafina, east of #Athens ten days after the the #wildfire. The bodies of 76 people killed by #Greeces #deadliest wildfire in decades have been identified. #Mati #forestfires",Athens Mati Rafina
ID_873111453447864320,We are working to assist communities affected by severe flooding in #SriLanka - support our deployment now:,SriLanka
ID_1107571901730304000,RT @BBCWorld: Cyclone Idai: Massive and horrifying damage in Mozambique,Mozambique
ID_1001297667685847040,"One person is reported missing following a massive storm that brought flash flooding to Ellicott City, Maryland, a Howard County official says",Ellicott Howard Maryland
ID_1021740734867820544,Athens Wildfires: All energy and efforts should be directed towards relief and volunteering. We found this useful information on how YOU can help fellow citizens in need. The post provides info in English & Greek.,
ID_1032212036464390144,"I spoke to Kerala CM today. Weve decided that a train full of rice worth around Rs 7.5 crores will leave for Kerala tomorrow. 3 crores will be provided in cash. Doctors, soldiers & even public of our state is ready to go there to help: Chhattisgarh CM Raman Singh. #KeralaFloods",Kerala
ID_1030723990753431552,#WATCH: Rapid Action Force (RAF) personnel distribute relief material to stranded people in flood affected Palakkads Mangalam Dam village. #KeralaFloods,Mangalam Dam Palakkads
ID_903380489632849920,"UPDATE: Wright-Patterson jets hauling troops, food to #Texas. #HurricaneHarvey  #HurricaneHarveyRelief #rescue",Texas
ID_1041946158904627200,Hurricane Florence Damage Update,Florence
ID_1062110421656788992,"RT @ScottyJWS: California wildfires leave Paradise ‘destroyed,’ force evacuees to abandon vehicles and run",California
ID_911783172978987008,"RT @ajplus: After Mexicos earthquake shut down neighborhoods, bicyclists stepped up to navigate the streets and provide relief. .",Mexicos
ID_1062106178027769856,Looking for Fay Hubert Sherman and his wife Anne Thomas Sherman in California fires. Please help if you have seen them or if you have info. ὤFὤFὤFὤFὤFὤFὤFὤFὤFὤFὤF,California
ID_870505674110676992,"We have given food packs to 500 families in flood hit #SriLanka. In addition, fitrana donations were delivered to 300 families. #Ramadan",SriLanka
ID_1176515011671404544,This is the best way to Thank Allah Almighty for all the blessings He is giving you! All the Pakistani squad should donate for affected people! God bless you! Live long! @RealHa55an @SarfarazA_54 @babarazam258 @iamamirofficial @FakharZamanLive @ImamUlHaq12 @iShaheenAfridi,Pakistani
ID_903046867755421696,"INCREDIBLE: A time lapse video shows the flooding from Hurricane Harvey at an apartment complex in Houston, TX.",Houston TX
ID_721928143343370240,"RT @ABC: LATEST: 77 dead, 588 injured from Ecuador quake; 10,000 armed forces personnel dispatched",Ecuador
ID_784649040575270912,If Hurricane Matthew comes back around and hits Florida again I honestly dont know what well do cause theres already so much damage,Florida
ID_1041625631384055808,.@FOXNashville We’re told a group of 5 volunteers from Middle Tennessee will be heading to North Carolina this morning. They join people from other states also volunteering for this disaster response group. @hopeforce #Florence,Florence North Carolina Tennessee
ID_1040773799095009280,"At 4:39 PM EDT, Benson [Johnston Co, NC] EMERGENCY MNGR reports FLASH FLOOD. CORRECTS PREVIOUS TROPICAL STORM REPORT FROM BENSON. SEVERAL ROADS FLOODED IN THE BENSON AREA.",
ID_903580204207046656,Human pollution causes #climatechange ➡️ CC conditions intensify #Harvey ➡️ Harvey damages industrial infrastructure ➡️ more pollution,
ID_1001172851687378944,News conference in #EllicottCity Maryland as public officials give an update on the flash floods and search and rescue efforts both last night and today,Maryland
ID_721818157804089344,Ayudame a ayudar Ecuador Non-Official earthquake help and help us meet our goal. @generosity,Ecuador
ID_783811117017604096,#BET [#411Sports] Haiti Costal Town Destroyed by Hurricane Matthew #sports #entertainment,Haiti
ID_783660292328665088,RT @JamaicaObserver: Haiti crisis Hurricane Matthew damage said the worst since 2010 earthquake Read more in todays,Haiti
ID_1111645739522973696,3-29-19 Nebraska Forecast: Wet snows target central/northwest areas through tonightdrying out this weekend. N.  #NEwx #AGwx #Plant19,Nebraska
ID_1108682295689531392,Do we know how many displaced?,
ID_912444381050830848,"Mexican Londoner and actor -Gael Garcia, along Diego Luna, are also raising funds in supporting #MexicoEarthquake -",
ID_1106612227153584128,"Cyclone Idai, that has left a trail of destruction in Mozambique is now headed towards Zimbabwe at the invitation of the opposition MDC according to the Presidential spokesman,..",Mozambique Zimbabwe
ID_1039480448395571200,"HELP US HELP THEM. As #HurricaneFlorence bears down, we are in desperate need of a few things: 1) Dog houses, crates, and money to board some pets. If you have plastic or igloo style doghouses or used crates to donate (large), DM us.",
ID_914993309675900928,"RT @DrBashir2017: No electricty, no cell phone coverage, no drinking waterἙ8 Make a difference today! #HelpPuertoRico Ὁ9ὉCὉA",
ID_912298691347779584,RT @orlandomayor: Our compassionate community can help the @PRFAA get needed supplies to Puerto Rico.,Puerto Rico
ID_912124208972488704,RT @MEChAdeCSULA: Help Mexicos earthquake victims UNICEF Mexico -  The United Nations Childrens Fund is http,Mexico Mexicos
ID_910708803427094528,"@fjamie013 can you help make this guy look like the hero he is, helping on Mexico City earthquake",Mexico City
ID_721741711009906688,"Children pulled from rubble in Ecuador rescue op, quake death toll passes 200 (VIDEO): A rescue operation is u",Ecuador
ID_1111335568531689472,"Thank you in advance for your contributions to aid the women and girls disproportionately affected by #Idai, especially 75,000 pregnant ones in #Mozambique. #UNFPA",Mozambique
ID_1003632699431501824,"Weekend Flooding Closes Roads in Virginia, Maryland; State of Emergency in 8 West Virginia Counties - The Weather Channel",Maryland Virginia West Virginia
ID_1168251480933130240,"RT @PMBreakingNews: Video: Major damage from Hurricane Dorian in Marsh Harbour, Bahamas.",Bahamas Marsh Harbour
ID_722002370322763776,"RT @japantimes: Tohoku, Kobe, other areas hit by past quakes quick to send aid, staff to help temblor-struck Kumamoto",Kobe Kumamoto Tohoku
ID_1108339279250579456,President Mnangagwa deeply moved by overwhelming donations and unity of Zimbabweans in the face of Cyclone Idai floods #Zimbabwe #CycloneIdai #Mnangagwa,Zimbabwe
ID_1031371508327755776,"#KeralaFloods : 21-Year-Old College Student Hanan Hamid, who sells Fish, Donates Rs 1.5 lakh, to CM’s Relief Fund,which she kept for her education. Hats Off Hanan ὄF donate whatever u can  #KeralaFlood #KeralaReliefFund #StandWithKerala #spreadthesmile",
ID_1030725011852730368,Govt of Kerala is running  to coordinate relief efforts for #KeralaFloods. Citizens should log on it for their support to relief operations.,Kerala
ID_908372553558786048,Georgia emergency food stamp benefits replacement post-Irma Heres what you need to know>>>,Georgia
ID_721671694931398656,RT @MexicoTimes: TAME airlines is now helping with the airlift of S&R teams from #Quito to the city of #Manta #Ecuador #earthquake :,Ecuador Manta Quito
ID_797798553863135232,tsunami sirens ongoing in the Hutt. everyones evacuating #eqnz,Hutt
ID_783548830457487360,We should help and donate to the victims of HURRICANE #Matthew but please DONT DONATE TO CLINTON FOUNDATION. #Haiti,Haiti
